collocate,raw_frequency,MI
cannot,4279,0.8949104924553957
protect,240,2.6771338968621117
safe,1372,0.9337480119182722
welfare,176,1.8886765364978413
object,1595,0.7831438049851579
warmest,46,3.2305191350468982
assure,614,1.3323127839487958
burden,477,0.8916440406476519
anticipated,166,1.9471727431794499
ruse,16,4.286571809296212
assured,640,1.6963046438503853
cordially,133,2.8619585838741846
prepare,276,3.0481975782529434
frighten,206,1.731284362746412
discuss,246,2.2469761761635754
fill,474,0.8979532098409165
adoption,29,3.691864701549519
companion,1511,1.3480714816973538
settle,593,0.6739661325382676
spy,261,1.4946401242132996
torment,189,2.5105606970362957
correspondence,252,2.222878624584515
servants,1201,1.3545450705759001
windows,1268,1.0125766852069316
flies,210,1.7120530008185244
beget,22,3.9681180781776773
children,3781,1.1240018206391058
groby,166,1.9471727431794499
coach,698,1.2040886093335659
josser,2,6.366013350976048
tietjens,148,2.0619482577718777
swearing,134,2.1613207315850818
shot,1177,1.087048712943826
accident,591,0.6773445141298949
probably,1721,0.9947940964443442
having,6628,1.3511446063478554
committed,377,1.8200625246479276
suicide,164,3.057906392379904
mark,1249,1.3153563825303058
actions,273,1.4496887363510331
regarded,735,1.5579023209912661
darker,179,1.8717747256952382
brown,2220,4.787620060223908
whichever,50,3.147137526107847
eldest,327,1.2692003606387396
oldest,172,3.0102783433906497
served,801,2.1650590536956886
sylvia,1253,1.7176240458679797
date,469,0.9085577630897137
younger,892,0.958841579515929
1918,5,5.449722619101893
44,6,5.267401062307938
changes,364,1.1620066638992523
forty,745,1.1389234937163788
dunce,31,3.6251733270508466
sit,2473,-0.06087955542547774
worst,1108,0.04884866422876396
suiciding,1,7.059160531535993
scalped,15,4.351110330433783
1812,8,4.979718989856157
fox,220,1.6655329851836316
hunting,419,2.119901900281965
suicided,1,7.059160531535993
christopher,396,1.0777463202815125
field,1050,0.10261508838442403
carter,77,2.715355109682309
shade,690,1.2156161145046331
consett,11,7.059160531535993
lobscheid,1,7.059160531535993
prophesied,51,3.8204820793716125
surely,1763,1.9822836219364932
shadow,1409,0.9071373083054225
possible,2994,0.15340725522452922
beaten,417,1.0260743097371916
lacking,83,2.640319923739395
masculinity,7,5.11325038248068
thinkable,6,5.267401062307938
quickset,6,5.267401062307938
grown,1159,1.390142049316132
stands,502,0.8405604118442639
wrapt,18,4.168788773639829
resembled,170,2.6165092750456767
encumbrance,22,3.9681180781776773
tooling,2,6.366013350976048
opposed,162,2.664711376863554
belonged,539,2.1557393217468865
question,3840,0.19222724707411115
surveying,92,3.2305191350468982
journalism,17,4.225947187479777
fussell,12,4.5742538817479925
abominable,114,2.3229620831414977
plans,526,1.4870064993582286
charles,1100,1.847854541977586
evie,116,2.3055703404296284
dining,684,1.2243497944733879
grew,1801,0.2562103669199823
chauffeur,58,2.998717520989574
sealed,228,1.6298149025815525
inside,1012,0.1394766816885823
disagreed,20,4.063428257982002
becoming,636,1.2971091487558164
chuckled,111,2.349630330223659
books,1913,0.19587974265568545
party,1848,-0.46269872066563644
humiliating,85,2.6165092750456767
conversation,2019,0.5474152018912654
monopolizing,3,5.960548242867883
adequate,77,2.715355109682309
engagement,680,1.230214913925786
fussells,5,5.449722619101893
accepted,797,1.4769181414138877
lacked,137,2.1391796057078682
ability,177,1.8830107989621638
oddly,142,2.1033334739347325
albert,71,2.7964806544946774
sword,1012,2.0853868307438956
legacy,90,2.559350861205728
visited,304,1.3421328301297715
anxiety,842,0.32338051729366635
shuffling,78,2.702451704846401
tom,1987,0.5633915776522859
cutting,369,1.1483638874954658
moustache,212,1.7025742568639806
bye,910,1.344328220693207
heavens,474,0.8979532098409165
dishonoured,35,3.5038124700465794
insinuates,3,5.960548242867883
dishonour,88,2.5818237170577865
whistled,126,2.222878624584515
caused,834,1.431539417845356
prognosticate,3,5.960548242867883
flows,54,3.0701764849717184
things,9789,-0.33809458449738233
companionship,225,2.336207309891518
shakespeare,183,1.8496743786945722
william,1269,-0.0868239361783947
trick,319,1.2939694287511485
related,289,2.0858810239835064
fascinating,152,2.035280010689717
mine,3544,1.0833737971472408
part,5396,0.2575067834364016
notwithstanding,209,1.7168262795711822
eloquent,176,1.8886765364978413
concocted,15,4.351110330433783
happened,2270,0.7179197821804354
wonderful,1425,0.8958457275013518
health,1181,1.9309538643939441
disapproved,49,3.1673402334253664
impression,880,0.2792386240637409
worrits,1,7.059160531535993
begun,912,0.9366677220216071
surround,60,2.9648159693138925
flung,893,1.3631862393276037
twenty,2370,1.0802747666348713
clapped,146,2.0755539098276565
fallen,1282,-0.09701610594462234
appearance,1633,1.452745907793583
invited,439,2.3609554795807126
mornings,134,2.1613207315850818
uncovered,82,2.65244128427174
subjected,82,2.65244128427174
shaved,67,2.854467912145027
dismissed,270,1.4607385725376185
directed,387,1.7938830190661565
happily,369,1.8415110680554112
eyed,579,0.6978580539629978
tone,2703,0.2556552739276552
disdainfully,37,3.4482426188917685
threatened,343,2.6077244454899438
method,200,2.453990345547902
fortnight,419,1.0212896116138555
hired,186,2.526561038382737
postillions,9,4.861935954199773
backed,237,2.284247570960807
none,2889,0.47678919218964855
abused,92,2.537371954486953
vexing,22,3.9681180781776773
keeping,1136,1.410186293374787
exceedingly,381,1.1163611564092921
quitted,276,2.1319068463787882
tipped,58,2.998717520989574
issuing,57,3.7092564442613885
school,1807,1.3514967101718196
magnificence,76,2.728427191249662
maintained,205,1.7361505523975849
princely,76,3.421574371809607
regular,530,1.4794307055497709
instead,1739,0.6967073058498198
addressed,910,1.344328220693207
notes,561,0.7294396260132968
reveal,135,2.1538857530975637
consequence,510,1.5178969863775669
heriot,211,2.400449578619872
objected,142,3.201945762602842
write,2147,0.9967716460913125
travelling,385,1.105917197248209
stuttered,14,4.4201032019207345
boddy,58,2.998717520989574
salter,17,4.9190943680397226
carriage,1588,1.2983678021630123
sensation,458,1.6254385279817534
cellar,178,2.5705241618038532
horses,1344,0.5489021910128435
behalf,351,1.8915214886300726
haven,1232,-0.057233612557472016
plead,133,2.168811403314239
vividly,131,2.1839632083348417
disguise,200,1.7608431649879563
endeavoured,176,1.8886765364978413
osric,9,4.861935954199773
bringing,704,0.5023821753779507
blank,504,1.5297314440245697
surrounding,163,2.658557511289176
janet,722,1.5757476813112765
whimpered,35,3.5038124700465794
owned,360,2.7824944125199376
mixing,52,3.107916812954566
offending,46,3.2305191350468982
beggar,279,1.4279487497146275
incessantly,105,3.098347361938415
temple,929,2.1709619417774677
invite,181,1.8606635002701672
appeared,2715,0.9443727683960123
ilchester,38,3.421574371809607
riding,655,1.673137584568851
riversley,148,2.0619482577718777
languished,14,4.4201032019207345
achilles,31,3.6251733270508466
complain,257,1.5100844466407732
whispered,1309,1.961583307305929
touched,1460,0.8715811055017205
prince,1722,2.315969047650527
stated,228,1.6298149025815525
earth,2463,0.34863742208356496
stop,1657,1.0326908752293207
sarkeld,62,3.6251733270508466
direction,1169,1.0938688587320344
eppenwelzen,20,4.063428257982002
awhile,285,2.099818531827288
recognize,201,1.7558556234769174
actually,916,1.6254385279817534
shout,294,1.3755807641973115
xvii,83,2.640319923739395
breathes,37,3.4482426188917685
moves,106,2.395721437423926
acknowledged,323,1.9746553888732818
bow,1130,0.722334800389552
impetuously,62,2.9320261464909017
replies,187,2.521199095241352
apologizing,18,4.168788773639829
etc,272,2.5519707539081056
madam,896,1.3598324072291723
act,1426,-0.20346806943824824
deposited,136,2.146505645799941
horns,176,1.8886765364978413
richie,211,3.4990618672879816
tis,913,1.6287190120609152
wines,70,2.810665289486634
beamed,66,3.5626529700695126
fish,629,1.7136415635036621
kickings,1,7.059160531535993
yawned,104,2.4147696323946204
smoked,230,1.6210812226127977
occupied,837,0.3293364610465177
bending,432,1.683882123851828
middle,1314,-0.12167066750856266
practised,194,1.7913023724726649
english,2917,1.0267597107235849
nodded,819,2.296986596738237
ejaculated,128,2.9002774481763214
musingly,65,2.884773261640356
meaning,1186,0.6739661325382676
welsh,168,1.9351965521327341
expatiated,15,4.351110330433783
statue,297,1.3654283927332933
unite,64,2.9002774481763214
bones,438,1.6700888017194921
dykes,17,4.225947187479777
established,416,1.0284752712747296
firstly,30,3.657963149873838
secresy,20,4.063428257982002
address,927,1.6135013270900285
monterez,3,5.960548242867883
claims,214,1.6931845165141415
imprisoned,71,3.489627835054623
totally,132,2.1763586089496223
bath,428,1.6931845165141415
signifying,29,3.691864701549519
pendulum,18,4.168788773639829
harmony,192,2.4948123400681568
article,315,1.30658789271036
protested,237,2.9773947515207526
bowed,837,2.275246610101831
informed,627,2.004508352022963
campaign,197,1.7759568027980046
mere,1867,0.6256846766623801
attention,1556,-0.2907131732023438
introduced,450,1.643060129331573
entertaining,109,2.3678126493068494
mused,177,1.8830107989621638
jorian,85,3.309656455605622
regretted,177,1.8830107989621638
pacified,32,3.5934246287362663
visiting,223,2.3451359406358194
active,530,0.7862835249898256
persecution,59,3.674770268190219
borrowed,149,2.7483614061504795
penrhys,23,3.9236663156068436
maintain,224,2.3406616602408983
credit,515,0.8149936308722568
freshly,59,2.9816230876302736
income,523,0.7995790674710702
preparing,260,1.4984789005204655
requested,213,1.6978683658265679
hovered,89,2.5705241618038532
block,157,2.0029147261876847
fixing,155,2.0157354146167465
defeated,110,2.3586801657435768
scheme,484,0.8770756248193614
flowed,194,1.7913023724726649
check,335,2.343642288379036
festivities,40,3.3702810774220566
kindness,1136,0.7170391128148417
admonishing,10,4.756575438541947
hummed,86,2.6048132352824855
solicitors,54,3.0701764849717184
pack,259,2.1954796503964005
deck,421,1.0165276978536117
smiling,1614,1.2821275951401994
sets,188,1.8227185687060439
markgrafin,8,4.979718989856157
explained,849,1.7013957063445364
united,299,1.3587169581453067
evasion,33,3.5626529700695126
stooped,321,1.2877194084059773
rearward,9,4.861935954199773
considerately,24,3.8811067011880476
cheque,120,2.271668788753947
arrangements,354,1.1898636184022187
fact,3324,0.04884866422876396
preaching,133,2.168811403314239
expediency,41,3.3455884648316854
hours,2471,0.8562202379814834
tasking,5,5.449722619101893
cardinals,10,4.756575438541947
consoled,95,2.505283639935452
absolute,377,1.1269153440879822
invariably,142,2.1033334739347325
titles,122,2.2551394868027366
declined,256,2.61259537572454
himalayas,7,5.11325038248068
firm,954,0.19849686008770656
affected,629,0.6150292748355526
murmured,1236,1.731284362746412
complaisant,15,4.351110330433783
waving,339,1.233160424155543
sight,3157,-0.30506977646205324
stared,820,1.448468479945804
hanover,34,3.5328000069198318
discussing,179,1.8717747256952382
diplomacy,57,3.016109263701443
intensely,195,1.7861609729722463
aennchen,14,4.4201032019207345
extravagant,181,1.8606635002701672
impends,1,7.059160531535993
approach,496,0.8525846048110655
features,839,0.32694982506878684
embraced,194,1.7913023724726649
pusillanimously,3,5.960548242867883
succeeded,623,2.2340519251826403
whenever,802,1.981489836103579
distinction,311,1.319367619356759
pitfall,9,4.861935954199773
appealed,216,1.683882123851828
princess,653,1.6761956909276718
pledged,157,2.0029147261876847
escort,136,2.8396528263598864
puts,293,2.477600211187035
change,2727,0.7576410611245049
drove,795,1.4794307055497709
performs,24,3.8811067011880476
birth,709,2.104742917437966
interposed,276,2.8250540269387336
worshipping,39,3.3955988854063466
dark,5113,-0.3817687748758964
disport,18,4.168788773639829
announcing,104,2.4147696323946204
exuberant,20,4.063428257982002
reflections,176,1.8886765364978413
diverted,81,3.3578585574234996
function,65,2.884773261640356
prepared,1059,1.1926924746026963
peterborough,83,2.640319923739395
divorces,1,7.059160531535993
fetched,220,1.6655329851836316
pile,271,1.4570417106562923
relatives,211,1.7073023980599267
awake,562,1.8262709703104119
harry,3018,1.6117602496697356
overhearing,22,3.9681180781776773
fetch,610,2.437461043596691
sounding,148,2.0619482577718777
among,4402,0.27878418188368653
rope,378,1.1242663359164053
incendiary,9,4.861935954199773
heels,370,1.145657525897723
furiously,151,2.0418806947210686
shielded,22,3.9681180781776773
aplomb,8,4.979718989856157
several,1499,0.43975421399334064
midnight,414,1.0332945577106787
flatteringly,11,4.661265258737623
connection,416,1.0284752712747296
regarding,423,1.7049355330496605
unuttered,17,4.225947187479777
checking,58,2.998717520989574
extravagances,33,3.5626529700695126
proclaiming,31,3.6251733270508466
extinguished,138,2.1319068463787882
drawn,1259,1.0196997861597557
possessed,810,0.3621262838695086
urbane,27,3.7633236655316638
bearing,802,1.7583462847893692
regard,1077,0.7703730349395498
accused,186,2.526561038382737
blonde,75,2.7416724179996828
corrected,108,2.3770293044117734
fenced,47,3.90216011038588
admitting,78,2.702451704846401
confidently,73,2.768701090387602
shrugged,235,2.2927221979517793
stools,40,3.3702810774220566
depute,5,5.449722619101893
xl,40,3.3702810774220566
pleasure,2508,0.3305319184512915
period,603,0.6572433348088076
termed,75,3.434819598559628
alighted,132,2.1763586089496223
advances,106,2.395721437423926
direct,540,0.7675913919776731
intercept,33,3.5626529700695126
conveying,55,3.051827346303522
fail,572,0.7100215401561953
describing,109,2.3678126493068494
ball,649,1.2768749953918486
roderick,780,0.3998666118523556
lofty,307,1.3323127839487958
legal,342,1.2243497944733879
unrestricted,3,5.960548242867883
malady,113,2.3317727128236525
surrendered,73,2.768701090387602
reputation,478,0.889549799044537
persuading,60,3.657963149873838
repeatedly,86,2.6048132352824855
cut,1977,1.0792626207994767
haunch,11,4.661265258737623
bags,142,2.1033334739347325
persecuted,55,3.051827346303522
newspapers,282,1.4172534605978795
espied,41,3.3455884648316854
richmond,297,2.0585755732932385
bridle,105,3.098347361938415
commit,202,2.4440400146947336
prevent,603,0.6572433348088076
spending,188,1.8227185687060439
personal,1100,0.7492422533094765
dexterous,41,3.3455884648316854
royal,697,2.1218130332095693
case,3424,0.5300337067084606
insult,264,2.1763586089496223
presently,1991,0.1559154080317421
beckoned,137,2.8323267862678136
confessed,337,2.3376898898517413
reintroduction,2,6.366013350976048
significantly,69,2.8250540269387336
raised,1536,1.1085179789482664
uncontradicted,3,5.960548242867883
puffing,72,3.475641593079883
thrice,170,1.9233620944857313
canvass,59,3.674770268190219
admitted,661,1.6640189803524166
worried,205,2.4292977329575303
foil,29,3.691864701549519
tolerate,52,4.206529101622675
repay,108,3.475641593079883
success,994,0.15742332487941904
checked,374,2.521199095241352
finger,955,0.19744919105526285
superb,143,2.096315901276086
net,158,2.689712679068972
accomplished,366,1.1565271981346268
prodigies,8,4.979718989856157
xliv,35,3.5038124700465794
miraculously,34,3.5328000069198318
especial,165,1.9532150576354124
pledge,198,1.7708935008414577
baron,373,1.1375821118921776
vom,6,5.267401062307938
lesson,467,0.9128312738670957
conversing,86,2.6048132352824855
eveleen,17,4.225947187479777
outcry,41,3.3455884648316854
bent,1496,1.134904734121461
perplexed,217,1.6792631779955336
comfortable,770,1.7990643778081543
xlvii,31,3.6251733270508466
acts,181,1.8606635002701672
pulsations,7,5.11325038248068
mount,374,1.134904734121461
accounted,129,2.199348127174321
dolly,463,2.020045766117869
ahem,30,3.657963149873838
disappearance,167,1.941166719119238
residence,267,2.1650590536956886
abandoned,305,2.031995935488527
suite,143,2.096315901276086
pathos,130,2.1916260810804107
holding,1421,0.4931915839988378
trusting,148,2.0619482577718777
xlix,27,3.7633236655316638
reply,1568,0.8002166192937497
curb,39,3.3955988854063466
sincere,278,1.431539417845356
fatuus,5,5.449722619101893
fetching,65,2.884773261640356
contemplation,190,1.8121364593755067
board,1037,0.11507332330646565
yacht,204,2.434187718251722
express,702,0.505227127510182
luggage,227,1.6342105140545906
advancing,279,1.4279487497146275
goodwin,60,2.9648159693138925
escape,1053,0.7929091999619629
elude,31,3.6251733270508466
visit,1857,0.6310552588513969
cask,42,3.321490913252625
showing,696,0.5138108712015733
genius,754,1.1269153440879822
fully,630,0.6134407121504148
eckart,18,4.168788773639829
stept,3,5.960548242867883
advance,485,0.87501164059851
high,4428,-0.2379304736244247
salutations,32,3.5934246287362663
overshadowed,48,3.187959520628102
admonished,31,3.6251733270508466
beltham,113,3.024919893383598
solicitously,4,5.6728661704161025
persuasively,24,3.8811067011880476
parliament,745,1.1389234937163788
lightly,656,1.2661469231518492
civil,415,1.72402919186524
toweringly,2,6.366013350976048
wiser,295,2.0653323557561185
triumphing,12,4.5742538817479925
dorothy,155,2.0157354146167465
waste,607,0.6506317404764947
truth,3465,-0.39816019952806525
outburst,141,2.110400641157825
exchange,275,2.135536614429367
responded,209,2.4099734601311273
airily,21,4.01463809381257
carefully,910,1.344328220693207
avoiding,91,2.548301025019143
bracing,22,3.9681180781776773
falling,927,0.9203541465300832
reflected,585,0.6875486843041366
mildness,40,3.3702810774220566
chest,537,0.7731624370271284
swell,175,1.894374557612479
marrying,462,2.5330335528883547
persuade,298,2.055214225590534
rating,17,4.225947187479777
thanking,87,2.593252412881409
voices,808,0.36459847301489773
nominee,7,5.11325038248068
accepting,179,1.8717747256952382
plight,93,2.526561038382737
supple,61,3.6414338479226274
deed,354,1.8830107989621638
faces,1266,-0.08445707116812849
sheltered,184,1.8442247739270075
soothe,189,1.8174135164763505
performances,58,2.998717520989574
tunes,69,2.8250540269387336
repugnant,38,3.421574371809607
foolishly,95,2.505283639935452
continental,96,2.4948123400681568
paris,856,1.0000373359541963
bulsted,103,3.117578723866303
fancied,556,1.431539417845356
innumerable,157,2.0029147261876847
chanced,254,1.5218262645174565
keeper,205,1.7361505523975849
thundered,55,3.7449745268634675
entering,494,0.8566250143480706
stationed,60,2.9648159693138925
bar,559,0.733011058380894
perplexing,35,4.196959650606525
nine,820,1.7361505523975849
prompt,181,1.8606635002701672
lodge,328,2.3647592118199587
whirling,104,2.4147696323946204
preserved,235,2.698187306059944
chattered,64,2.9002774481763214
abide,306,1.3355754295836122
moderately,53,3.0888686179838714
fitzs,1,7.059160531535993
heavily,604,0.6555863336011782
quaint,255,1.5178969863775669
lamps,396,1.0777463202815125
lights,744,1.545731785371011
amid,433,1.6815699840934484
startlingly,33,3.5626529700695126
perfect,1782,0.26681610406518386
demon,133,2.168811403314239
believes,174,2.593252412881409
warned,286,2.096315901276086
squeezed,105,2.40520018137847
fortified,60,2.9648159693138925
seize,168,1.9351965521327341
recognised,410,2.1416156605057495
pierson,249,2.9280019961911763
class,777,0.40372018116834557
horror,683,1.2258128525251484
edward,992,1.5457317853710109
worn,944,1.3076466540586023
somehow,1198,1.069364041528708
war,1568,0.8002166192937497
ascetic,24,3.8811067011880476
shock,559,0.733011058380894
card,506,0.8326238622485276
mademoiselle,437,0.9792273364404029
padre,50,3.147137526107847
rare,652,1.2722631501692854
lean,367,1.153798683481423
merciful,153,3.127334898811667
rebellion,117,2.296986596738237
draw,813,1.0515766025481277
chica,10,4.756575438541947
blew,334,1.2480195385592927
lauder,7,5.11325038248068
curate,212,1.7025742568639806
noel,442,0.967850649458295
betrayed,438,0.9769416211595469
blake,28,4.4201032019207345
hurting,61,2.948286667362682
leila,193,1.7964703426311077
fey,11,4.661265258737623
parish,561,1.8280519146814065
communion,77,2.715355109682309
smile,3262,-0.33778807108502085
obsessed,8,4.979718989856157
venerated,20,4.063428257982002
pronounced,405,1.7484206449893993
service,1597,0.37642556388092585
camp,561,0.7294396260132968
gould,608,1.7475979382379359
ardently,54,3.0701764849717184
disregarding,31,3.6251733270508466
charley,545,1.8569870255408587
battle,1081,0.7666658944567301
deeply,772,2.201935450739272
despaired,31,3.6251733270508466
decoyed,24,3.8811067011880476
taita,1,7.059160531535993
sierras,2,6.366013350976048
roman,367,3.7928560130966815
dried,245,1.5579023209912661
chapel,347,1.2098357515891338
e,583,0.6909733451855008
maravillosa,1,7.059160531535993
giorgio,96,2.4948123400681568
avellanos,75,2.7416724179996828
attended,360,2.271668788753947
dictation,41,3.3455884648316854
travelled,263,1.4870064993582286
transported,69,3.518201207498679
careless,437,0.9792273364404029
corbelan,40,6.836016980221784
nonsense,785,1.08662399431353
restless,455,0.9388631125850427
impatiently,362,1.1675163197102219
decoud,283,1.4137136338927554
faithless,50,3.147137526107847
gods,421,1.0165276978536117
boots,680,1.230214913925786
ruling,70,2.810665289486634
girls,1926,0.18910711973786754
stairs,1266,1.301837289951762
talk,5455,0.5343141749486577
antonia,126,2.222878624584515
priest,769,2.0235074744644495
sta,48,3.187959520628102
engineer,113,2.3317727128236525
escaping,103,2.4244315433063575
straw,425,1.0070713626115761
landau,32,3.5934246287362663
protection,323,1.2815082083133364
imaginative,89,2.5705241618038532
secretary,393,2.4716452807866225
beron,14,7.059160531535993
zeal,140,2.1175181089266886
army,764,1.1137399229294178
gorge,65,2.884773261640356
confession,411,1.0405673170397585
disposition,358,1.8717747256952382
employed,397,2.173836539516912
unmolested,28,3.726956021360789
serenity,100,2.453990345547902
directness,44,3.274970897617732
dispensation,20,4.756575438541947
heroic,224,2.3406616602408983
dreams,682,1.2272780542524762
propaganda,4,5.6728661704161025
missionary,56,3.726956021360789
town,3152,-0.9966319194417766
viola,97,3.1775967335925555
rate,1617,0.36397985251883164
terrible,1261,1.018112484239183
giovanni,25,3.8402847066677923
linda,89,3.2636713423637986
venerable,195,3.577920442200301
watchfulness,42,3.321490913252625
lap,417,1.0260743097371916
poverty,516,1.5062009466143758
shabby,325,1.2753353492062556
half,8402,-0.5907701590734438
tiresome,146,2.0755539098276565
hers,1243,1.3201718011451726
support,544,1.4533584652399956
beach,271,2.1501888912162377
greedy,113,2.3317727128236525
involved,262,1.4908160277748963
schoolfellows,16,4.286571809296212
nightfall,90,2.559350861205728
soften,73,2.768701090387602
verdict,83,2.640319923739395
linen,375,1.1322345055655822
perpetually,166,1.9471727431794499
sequence,47,3.2090129298259344
stoicism,22,3.9681180781776773
conceals,7,5.11325038248068
casts,51,3.127334898811667
transmitted,27,3.7633236655316638
court,1717,0.3039738511984628
gradually,641,0.596131074615323
lured,40,3.3702810774220566
portsmouth,71,2.7964806544946774
behindhand,18,4.168788773639829
tipsy,105,3.098347361938415
talboys,398,1.0727085262515554
desert,413,1.7288601191349056
drinking,559,0.733011058380894
dozed,53,3.0888686179838714
plowson,29,3.691864701549519
accompany,296,2.0619482577718777
wherever,374,1.8280519146814065
unknown,756,1.8174135164763505
reminded,505,0.8346021022606334
send,1828,0.24132996008184301
fire,3792,0.42794958059518107
irish,295,2.0653323557561185
caressingly,45,3.2524980417656733
supper,919,0.9290215897402513
bonaparte,291,1.3858372643645005
goods,278,1.431539417845356
tant,213,1.6978683658265679
sucking,64,2.9002774481763214
pig,227,1.6342105140545906
sannie,193,1.7964703426311077
sheep,587,0.6841357117078967
sermons,136,3.2451179344680505
reads,120,2.271668788753947
hadn,865,0.9895782051640591
everlasting,130,2.1916260810804107
cruelly,155,2.0157354146167465
unwomanly,18,4.168788773639829
hire,101,2.4440400146947336
dip,97,2.4844495530326105
kallikrates,111,3.4482426188917685
instructions,245,1.5579023209912661
leo,362,1.8606635002701672
writing,1320,0.9723858046236862
egypt,110,2.3586801657435768
undying,31,3.6251733270508466
background,289,1.392733843423561
shalt,390,1.7861609729722463
adopted,295,2.0653323557561185
billali,147,2.761875125317202
emerge,36,3.475641593079883
drown,88,2.5818237170577865
yárab,2,6.366013350976048
happens,335,1.938177180270872
thou,5107,0.6002346465681851
debt,374,2.2335170227895706
darter,4,5.6728661704161025
viscount,186,2.9320261464909017
decease,40,3.3702810774220566
illustration,107,2.386331697074087
demise,19,4.807868732929498
oats,79,2.689712679068972
sowed,22,3.9681180781776773
castlewood,1183,2.062793209237442
seniors,22,3.9681180781776773
hung,1514,0.42979727809854434
ensign,38,3.421574371809607
superintendence,33,3.5626529700695126
broadbent,25,3.8402847066677923
pedigree,76,2.728427191249662
blessing,441,2.7618751253172023
nights,555,0.7401924177895587
warrington,1491,0.44510539733119986
coaxing,82,2.65244128427174
scene,1518,0.4271587541403632
thank,2177,1.6760425632954914
misbegotten,2,6.366013350976048
lambert,472,1.595328726510383
fashion,1187,-0.02002386307367487
hetty,992,1.7688753366852206
race,834,0.3329271291772464
drapers,4,5.6728661704161025
bernstein,293,1.3789879225189257
lords,351,1.1983743080701272
chaplain,347,1.9029829321490792
neighbours,429,0.9977036126079761
theo,333,2.6373124026754398
patrimony,38,3.421574371809607
continues,111,3.0427775107836044
silent,2667,-0.8295489926460211
small,4700,-0.7030100756022114
nephew,633,1.301837289951762
esmond,1739,1.5440051662370233
marquis,244,2.948286667362682
pompous,93,2.526561038382737
lamented,76,3.827039479917772
sovereign,283,2.512325922560865
indignation,469,0.9085577630897137
eat,1225,1.3347587696770564
adds,80,3.3702810774220566
otherwise,1118,0.039863877820948655
brave,870,1.6769616810072543
calculation,102,2.434187718251722
darling,1406,1.6024159283934378
ships,341,1.9204252348124216
canada,112,2.3406616602408983
sentiments,254,1.5218262645174565
nobody,1782,1.1831068359393389
parson,1024,0.12768872593653993
fled,411,1.7337144975997036
folks,645,0.5899102147402205
require,371,1.142958468928558
relent,33,3.5626529700695126
scared,226,1.6386255322637073
groans,68,2.8396528263598864
drawing,2213,0.9664941039190437
cries,820,1.0430033718376395
bursting,163,1.9654103307292308
proof,598,0.6655697775853615
lodgings,487,0.8708964084534033
jack,827,0.3413558365123017
simplicity,338,1.2361146360529742
instant,1235,-0.05966571752608458
honoured,232,1.6124231598696832
excellency,130,2.1916260810804107
general,2610,-0.1147977882208007
dines,28,3.726956021360789
bear,2471,0.6330766866672737
invisible,362,1.1675163197102219
keeps,330,2.8695057895095677
plate,494,0.8566250143480706
shrieks,67,2.854467912145027
anne,707,2.4440400146947336
heartbroken,14,4.4201032019207345
inscribed,75,2.7416724179996828
debts,298,2.4606793336986983
fanny,675,0.5444478406634631
esmonds,39,3.3955988854063466
pathetic,218,2.3678126493068494
kindled,112,2.3406616602408983
kisses,221,2.354145010578186
simply,1525,1.1157052036143718
foster,144,4.5742538817479925
allusion,233,1.6081220779702925
testily,40,3.3702810774220566
stiffly,137,2.1391796057078682
sibyl,298,1.3620670450305887
intended,868,0.29296881687564297
pilgrim,101,3.542652303362843
burning,830,0.3377348307453494
meets,93,2.526561038382737
purpose,1603,0.3726755594863855
price,576,0.7030528708401018
demanded,568,2.326477025248942
concerned,669,1.9396708325276553
buy,725,1.5716011653494282
hurried,863,0.9918930210125104
opal,26,3.8010639935145107
arranged,773,1.1020286635085164
regardless,67,2.854467912145027
yeoman,46,3.9236663156068436
pushed,710,2.1033334739347325
reliance,76,2.728427191249662
row,575,2.091084851858533
tall,1609,0.3689395651035551
sober,302,1.3487335141611234
doone,227,1.6342105140545906
withers,14,4.4201032019207345
vi,179,1.8717747256952382
missing,229,2.3185857085416988
hooks,69,2.8250540269387336
gives,650,1.2753353492062556
boys,1243,-0.06612255997471791
december,91,2.548301025019143
murderer,173,3.8517790860935275
liked,2191,0.9764851043746269
panting,227,1.6342105140545906
drake,19,4.114721552369552
faggus,116,2.3055703404296284
feebly,169,1.9292618166129196
idleness,130,2.1916260810804107
laid,2294,1.112867703074732
partly,889,0.2690632960220885
beat,879,1.6666699949707067
lengthwise,6,5.267401062307938
ward,263,1.4870064993582286
gobble,5,5.449722619101893
crafty,50,3.147137526107847
hook,145,2.0824267891154187
tombstone,58,2.998717520989574
murderers,45,3.2524980417656733
latin,290,2.0824267891154187
ensor,54,3.0701764849717184
destroyed,282,1.4172534605978795
slain,293,2.7652822836388165
lorna,703,1.6024159283934378
gwenny,102,2.434187718251722
beauty,2629,-0.12205111263394287
burdened,63,2.9160258051444603
stuck,431,0.9930524414322452
fought,478,0.889549799044537
descended,529,0.7881720996776937
hereupon,55,3.051827346303522
carfax,37,3.4482426188917685
savage,525,0.7957622689443693
prayers,382,1.8068871034893632
longed,561,0.7294396260132968
wicked,811,1.9703303898546805
run,2363,0.677767615468976
cruel,1034,1.5042648375875092
jenny,185,1.8388047064576682
plumber,10,4.756575438541947
trustees,38,3.421574371809607
walls,1149,0.012513253687237349
described,518,1.9077975779446197
striking,496,1.5457317853710109
wasn,1128,1.1295713881460985
mannerisms,3,5.960548242867883
chairs,567,0.718801227808241
